File	Zingzeu ID	YngPing	Sex	Provider	Age	Location	Source	Tag
fzho. 楊柳. 廣場. 2018 [2020-04-15].mp3	FD7		女	关彳山				
fzho. 楊柳. 站. 2018 [2018-04-01].mp3	2B1F		女	关彳山				
fzho. 楊柳. 于山. 2018 [2020-04-15].mp3	3050		女	关彳山				城鄉處所
mnhu. 子善. 在伊. 2020-04-11.mp3	4D75		男	关彳山				
mnhu. 子善. 在汝. 2020-04-11.mp3	4D76		男	关彳山				
mnhu. 蘇正堯. 轉潤. 2020-04-16.mp3	2F7A		男	关彳山				
mnhu. hf万物@QQ. 𤸫𩩍. 2020-06-19.mp3	3E02		男	关彳山				
mnhu. hf万物@QQ. 彎𩩍. 2020-06-19.mp3	3E04		男	关彳山				
mnhu. hf万物@QQ. 褪澈澈. 2020-06-19.mp3	2734		男	关彳山				
mnhu. hf万物@QQ. 褪𩩍𩩍. 2020-06-19.mp3	3C9B		男	关彳山				
mnhu. 蘇正堯. 褪𩩍𩩍. 2020-06-19.mp3	3C9B		男	关彳山				
fuqi. 五毛@QQ. 褪澈澈. 2020-06-19.mp3	2734		男	关彳山				
fzho. 梁靜. 荷葉包. 2020-06-25.mp3	3FC6		女	关彳山			端午味道 食全食美食在端午. 网络直播室. 央视新闻. 2020-06-25.	
mnhu. hf万物@QQ. 掌甲. 2020-06-24.mp3	3C40		男	关彳山				
mnhu. hf万物@QQ. 𧔢甲. 2020-06-24.mp3	34FB		男	关彳山				
fzho. 烟雨三山@QQ. 底所. 2020-06-23.mp3	4EEA	die24 neo33	男	关彳山				
mnhu. hf万物@QQ. 地木. 2020-06-23.mp3	35F0		男	关彳山				
mnhu. hf万物@QQ. 風颱. 2020-06-21.mp3	2F0E		男	关彳山				
mnhu. hf万物@QQ. 蕹菜. 2020-06-21.mp3	3321		男	关彳山				
mnhu. 蘇正堯. 怨命. 2020-06-22.mp3	4D4C		男	关彳山				
mnhu. 子善. 张. 2020-06-21.mp3	2862	tuong55	男	关彳山				
mnhu. hf万物@QQ. 佮底. 2020-06-22.mp3	46FA		男	关彳山				
mnhu. 方剑伟. 斗. 2020-08-15.ogg	7AA		男	关彳山	31	閩侯南通方莊		
pign. 万一呢@WeChat. 碎食. 2020-08-22.wav	3F54		男	关彳山				
mnhu. 方剑伟. 车. 2020-08-24.wav	57D		男	关彳山	31	閩侯南通方莊		
mnhu. 方剑伟. 车 (1). 2020-08-24.wav	57D		男	关彳山	31	閩侯南通方莊		
mnhu. 方紹晃. 柴. 2020-08-26.wav	47F	cia53	男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 柴 (1). 2020-08-26.wav	47F	cia53	男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 青蛤 单字音. 2020-08-26.wav	3579	ciang55 gak24	男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 青蛤. 2020-08-26.wav	3579		男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 青蛤 (1). 2020-08-26.wav	3579		男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 青蛤 (2). 2020-08-26.wav	3579		男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 清醒. 2020-08-26.wav	44AE	cing53 njiang33	男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 巡. 2020-08-26.wav	25E1		男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 翼. 2020-08-26.wav	240D	sik5	男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 翼 (1). 2020-08-26.wav	240D	sik5	男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 薄 boh5. 2020-08-27.wav	318	boh5	男	关彳山		閩侯南通方莊		
mnhu. 方紹晃. 㓟 pie55. 2020-08-27.wav	21CE	pie55	男	关彳山		閩侯南通方莊		
