file	source
masu. Unknown. 當選. 2019-10-07.mp3	[保證沒聽過！ 小英第一次用馬祖話講「當選」](https://www.youtube.com/watch?v=4eAsda8ZxNA). 自由時報電子報. 2019-10-07.
masu. 蔡英文, 李問. 當選 當選 當選. 2019-10-07.mp3	[保證沒聽過！ 小英第一次用馬祖話講「當選」](https://www.youtube.com/watch?v=4eAsda8ZxNA). 自由時報電子報. 2019-10-07.
masu. 蔡英文, 李問. 當選. 2019-10-07.mp3	[保證沒聽過！ 小英第一次用馬祖話講「當選」](https://www.youtube.com/watch?v=4eAsda8ZxNA). 自由時報電子報. 2019-10-07.
