Path to Original File	Provider	Speaker ID	Device	Source	Copyright
masu. Unknown. 當選. 2019-10-07.mp3	关彳山	9		保證沒聽過！ 小英第一次用馬祖話講「當選」[EB/OL]. 自由時報電子報, 2019-10-07. https://www.youtube.com/watch?v=4eAsda8ZxNA.	
masu. 蔡英文, 李問. 當選. 2019-10-07.mp3	关彳山	6, 7		保證沒聽過！ 小英第一次用馬祖話講「當選」[EB/OL]. 自由時報電子報, 2019-10-07. https://www.youtube.com/watch?v=4eAsda8ZxNA.	
liji. 鄭敏欽. 红尿水. 2020-10-26.mp3	葉修齊	5			
fzho. Unknown. 汝好. 2007-11-10.ogg	GnuDoyng	8		Wikimedia Commons contributors. File:Cdo hello.ogg[EB/OL]. Wikimedia Commons, 2007-11-10[2021-01-30]. https://commons.wikimedia.org/w/index.php?title=File:Cdo_hello.ogg&oldid=454852491.	Public domain
fzho. 陈丹东. 拍石子. 2021-01-11.wav	关彳山	39			
mnhu. 何榕. 比喻講. 2021-05-17.wav	关彳山	3	iPad Pro		
mnhu. 何榕. 米潘. 2021-05-17.wav	关彳山	3	iPad Pro		
mnhu. 何榕. 摔价. 2021-05-17.m4a	关彳山	3	iPad Pro		
