Han Character	Mandarin Trans.
疫情防控期間, 都着有綠色其八閩健康碼乍有的坐地鐵, 去看病或且上班. 	
辦八閩健康碼着裝閩政通應用, 故着拍相確認囇是伓是本儂來做. 	
者時候着按手機其指示做動作, 故有時間限制. 	
㑚是做慢了或且無夠, 都着重新開始. 	
厝𡅏長輩都有智能手機, 但是都儥盡仈使, 也儥習慣按手機指示做動作. 	
到底着做世乇樣子乍算數, 對伊各儂來講都是問題. 	
㑚是伊各儂自家做, 都儥容易成功, 確認時間就去野価. 	
依媽對手阿嬷確認, 吼伊按指示向左邊扒喇頭, 可是阿嬷會扒喇遘右邊去, 就着重新開始. 	
	
這樣款前後做幾回, 都因爲超時會變無成功去. 	
阿嬷講：哀啊, 做嚽會這滿麻煩! 在伊, 伓做了. 	
這滿重要其乇, 蔣可能伓做啊! 	
我看見, 此刻衝上去. 	
我看手機指示講：	
	慢慢向左轉頭, 點頭, 張嘴. 
就乞阿嬷講：頭慢慢向左邊轉過去! 頭涿囇! 着快! 喙擘開囇! 着明顯! 	
並且手嘟嚕着阿嬷其頭來指導. 	
未兩下, 手機報：很好! 	
野好! 汝蜀來就做清楚了! 阿嬷野高興. 	
	
過幾日, 厝𡅏嬷嬷也卜辦八閩健康碼. 	
手機指示講：	
	頭向左傾, 擡頭, 眨眼. 
我指導嬷嬷：頭向左欹過去. 頭嶽懸去! 目睭䀫囇! 	
伊都照做, 盡快也做清楚了. 	
嬷嬷笑問：傒勢着做這樣款動作呢? 	
我就將做動作其道理共伊講. 	
嬷嬷號這幾萆動作：搖頭扒喇耳, 	
像舊底雜技共演戲時候做其樣子. 	
	
厝𡅏長輩野認真練習現出八閩健康碼其方法. 	
使手先涿世乇, 再涿世乇, 着現出世乇者會使, 都記着心𡅏, 練幾回都做好俊囉. 	
	
使八閩健康碼坐地鐵或且上班對防疫是好事, 使手機辦也盡去方便安全. 	
但是我想, 對長輩或且儥盡仈使手機其儂, 者超時時間會儥設計長仂囝, 讓伊各儂有閑了介反應囇呢? 	
