author,Hokchew translator,title,date,URL
cgkyk,,堕落還是墜落,2015-05-06,"cgkyk. 堕落还是坠落（福州话诗歌）[EB/OL]. 新浪博客, 2020-05-06. http://blog.sina.com.cn/s/blog_632254e50102vys0.html."
陳樂融,cgkyk,朋友別哭,2020-05-23,"cgkyk. 朋友别哭（福州话歌词）[EB/OL]. 新浪博客, 2020-05-23. http://blog.sina.com.cn/s/blog_632254e5010302jx.html."
秋民株,cgkyk,她真漂亮,2020-05-16,"cgkyk. 她真漂亮（福州话歌词）[EB/OL]. 新浪博客, 2020-05-16. http://blog.sina.com.cn/s/blog_632254e5010302hu.html."
劉佳,cgkyk,我的心好冷,2020-05-10,"cgkyk. 《我的心好冷》福州话歌词[EB/OL]. 新浪博客, 2020-05-10. http://blog.sina.com.cn/s/blog_632254e5010302g8.html."
