Mindong	Mandarin Trans.	Speaker ID	ISO 639-6	Provider	Year	Month	Date	HH:MM:SS (UTC+8)	Property
野(很) 霸(厲害).	很 厲害.	25	fzho	刑部Dana	2020	5	19	15:37:35	written
已經 OK<Ŋ=en> 了.	已經 好 了.	25	fzho	刑部Dana	2020	5	19	15:37:51	written
野(很) 好!	很 好!	25	fzho	刑部Dana	2020	5	19	15:38:16	written
真 其 野 透骹.	真 的 很 舒服.	25	fzho	刑部Dana	2020	5	19	15:38:35	written
謝謝 汝!	謝謝 你!	25	fzho	刑部Dana	2020	5	19	15:39:24	written
但是…	但是…	25	fzho	刑部Dana	2020	5	19	15:40:21	written
我 其 詞 野 少.	我 掌握 的 詞 很 少.	25	fzho	刑部Dana	2020	5	19	15:40:48	written
