Han Character,"Mandarin Trans."
细辰候,"小时候"
"细辰候, 我 稠 偷 依{嫲,媽} 其 钱","小时候, 我 常 偷 奶奶 的 钱"
"大 以{后,後}, 我 问 依{嫲,媽}, 汝 会八 钱 少 {哦,去} {吗,儥}","长大 后, 我 问 奶奶, 您 知道 钱 少 了 吗"
"依{嫲,媽} 讲, 会八","奶奶 说, 知道"
"我 {说,讲}, {会,佪} 汝 {快,傒}势 伓 换 蜀 块 地方","我 说, 那 你 为什么 不 换 一 个 地方"
"依{嫲,媽} 讲, {许款,許樣款} 汝 讨 儥 着","奶奶 说, 那样 你 就 找 不 到 了"
"现在 {啊,吓}, 我 讨 {不,伓} 着 依{嫲,媽} 了","而 现在, 我 却 找 不 到 奶奶 了"
