Mindong	Mandarin Trans.	English Trans.	Property	Provider	Year	Month	Date	HH:MM:SS (UTC+8)	ISO 639-6	Speaker ID	Source	Copyright	Tag	Note	Path to Original File
講(說)<G=gōng> 其(的)<G=gì> 都是<G=dŭ-sê> 賺(錯)<G=dâng>, 無(沒有)<G=mò̤> 先生<G=sĕng-săng> 把關<G=bā-guăng>.	說 的 都是 錯 的, 沒有 老師 把關.	Everything said is wrong; there's no teacher to supervise.	spoken	关彳山	2019	10	25		mnhu	3					
伊<G=ĭ> 敆(在)<G=găk> 裏勢(裏面)<G=diē-sié>, 錄音間<G=liŏh-ĭng-găng>, 我<G=nguāi> 敆(在)<G=găk> 外斗(外頭)<G=ngiê-dāu> 把關<G=bā-guăng>.	他 在 裏面, 錄音間, 我 在 外頭 把關.	She's inside, in the recording studio; I'm outside supervising.	spoken	关彳山	2019	10	25		mnhu	3					
盡(很)<G=cêng> 無(沒)<G=mò̤> 面子<G=méng-cṳ̆>.	很 沒 面子.	It's quite embarrassing.	spoken	关彳山	2019	10	25		mnhu	3					
東家(主人)<G=dŭng-gă> 野(真)<G=iā> 闊氣<G=kuák-ké>.	主人 真 闊氣.	The host is really generous.	spoken	关彳山	2019	10	25		mnhu	3					
這<G=cī> 落(間)<G=lŏ̤h> 厝(房子)<G=chió> 野(很)<G=iā> 舊<G=gô>.	這 間 房子 很 舊.	This house is very old.	spoken	关彳山	2019	11	16		mnhu	3					
由(從)<G=iù> 衣裳(衣服)<G=ĭ-siòng> 其(的)<G=gì> 袋袋(口袋)<G=dô̤i-dô̤i> 裏勢(裏面)<G=diē-sié> 掏(拿)<G=dò̤> 出<G=chók> 三<G=săng> 楞(塊)<G=léng> 其(的)<G=gì> 光番(銀圓)<G=guŏng-huăng>.	從 衣服 的 口袋 裏面 拿 出 三 塊 銀圓.	He took out three silver coins from the pocket of his clothes.	spoken	关彳山	2019	11	16		mnhu	3					
汝(你)<G=nṳ̄> 有<G=ô> 掏(拿)<G=dò̤> 賺(錯)<G=dâng> 無(沒有)<G=mò̤>.	你 拿 錯 了 吧.	You must have taken the wrong one.	spoken	关彳山	2019	11	16		mnhu	3					
多<G=dŏ̤> 掏(拿)<G=dò̤> 乞(給)<G=ké̤ṳk> 汝(你)<G=nṳ̄> 錢<G=cièng>.	多 給 你 錢.	You have been given extra money.	spoken	关彳山	2019	11	16		mnhu	3					
汝(你)<G=nṳ̄> 就<G=cêu> 收<G=siŭ> 下<G=giâ> 吧<G=bá>.	你 就 收 下 吧.	Just accept it.	spoken	关彳山	2019	11	16		mnhu	3					
碰<G=pâung> 着(到)<G=diŏh> 好儂(好人)<G=hō̤-nè̤ng> 去(了)<G=kó̤>.	碰 到 好人 了.	Met a good person!	spoken	关彳山	2019	11	16		mnhu	3					
無(不)<G=mò̤> 盡(太)<G=cêng> 在意<G=câi-é>.	不 太 在意.	Don't really care.	spoken	关彳山	2019	11	16		mnhu	3					
蜀(一)<G=siŏh> 儂(人)<G=nè̤ng> 分<G=buŏng> 半<G=buáng> 段(個)<G=dâung>, 扛<G=gŏng> 轉(回)<G=diōng> 厝(家)<G=chió> 討(找)<G=tō̤> 外媽(外婆)<G=ngiê-mā> 齊(一起)<G=cà̤> 食(喫)<G=siăh>.	一 人 分 半 個, 扛 回 家 找 外婆 一起 喫.		spoken	像子影@Weibo	2019	5	28		mnhu		維基教科書编者. 福州語/常用短語表[G/OL]. 中文維基教科書, 2019-05-28[2019-05-28]. https://zh.wikibooks.org/w/index.php?title=福州語/常用短语表%26direction=next%26oldid=122355.	CC BY-SA 3.0	戲謔		
使(要)<G=sāi> 汝(你)<G=nṳ̄> 講(說)<G=gōng>?	要 你 說?		spoken	关彳山	2017				fzho	11					
在(隨便)[zai53] 汝(你)[ny33] 蔣(怎麼)[zuong242] 講(說)[goung33].	隨便 你 怎麼 說.		spoken	关彳山	2020	4	11		fzho	11					
像(比方)[cuong242]<G=chiông> 講(說)[goung33]<G=gōng>.	比方 說.		spoken	关彳山					mnhu	3					
本次<G=buōng-ché̤ṳ> 列車<G=liĕk-chiă> 終點站<G=cṳ̆ng-diēng-câng>, 福州火車南站<G=hók-cĭu-huōi-chiă-nàng-câng>. 下<G=â> 蜀(一)<G=siŏh> 站<G=câng> 黃山<G=uòng-săng>.	本次 列車 終點站, 福州火車南站. 下 一 站 黃山.		formal	关彳山	2016				fzho	31	维基百科编者. 福州地铁[G/OL]. 中文维基百科, 2016-06-20[2020-04-15]. https://zh.wikipedia.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E5%9C%B0%E9%93%81%26oldid=40525393.	CC BY-SA 3.0	交通		plaintext\sentences\下一站黃山.tsv
黃山<G=uòng-săng> 遘(到)<G=gáu> 了<G=lāu>, 請<G=chiāng> 趁(從)<G=téng> 左邊(左側)<G=cō̤-bĕng> 車門<G=chiă-muòng> 落車(下車)<G=lŏ̤h-chiă>.	黃山 到 了, 請 從 左側 車門 下車.		formal	关彳山	2016				fzho	31	维基百科编者. 福州地铁[G/OL]. 中文维基百科, 2016-06-20[2020-04-15]. https://zh.wikipedia.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E5%9C%B0%E9%93%81%26oldid=40525393.	CC BY-SA 3.0	交通		plaintext\sentences\下一站黃山.tsv
躒(逛蕩)[loouk24]<G=láuk> 下(下去)[gia242]<G=giâ>.	逛 下去.		spoken	关彳山	2020	4	12		fzho	30			一般動作		
注意[zy53-ei213]<G=cê̤ṳ-é> 列車[liek5-chia55]<G=liĕk-chiă> 共(和)[geoyng242]<G=gâe̤ng> 站臺[zang33-dai53]<G=câng-dài> 之間[zi55-gang55]<G=cĭ-găng> 其(的)[i53]<G=gì> 空(空隙)[keoyng55]<G=kĕ̤ng>.	注意 列車 和 站臺 之間 的 空隙.		translated	关彳山	2017				fzho	23			交通		
喙碼(嘴巴) 盡(很) 甜.	嘴 很 甜.		spoken	晉安梅客@Weibo	2020	4	16		mqig	32					
乍[zia213](纔) 工作[geoyng53-nauk24] 無[mo53](沒) 偌[nuoh24](多) 𣆯[oung53](久).			spoken	关彳山	2020	4	17		mnhu	3					
我[nguai33] 無[mo55] 行[ngiang53].	我 無 去 過.		spoken	关彳山	2020	6	5		mnhu	3					
幹勁[gang53-geing213] 盡(滿)[zing53] 足[zeoyk24].	幹勁 滿 足 的.		spoken	关彳山	2020	4	17		mnhu	3					
水(潮水)[zy55] 退[tooy213] 去(了)[oo0].	潮水 退 了.		spoken	关彳山	2020	5	3		fzho	33					
𧧏*[eo53]. 拍[pah53] 死[si33].	哎. 再 鬧 小心 打 死.		spoken	关彳山	2020	5	3		fzho	34				喝止驚犬	
介(再)[ge55] 來[li53].	再 來.		spoken	关彳山	2020	6	20		fzho	35					
介(再)[gai55] 來[li53].	再 來.		spoken	关彳山	2020	6	20		mnhu	15					
半桶水[buang21-teoyng24-zui33].	半桶水.		spoken	关彳山	2020	6	20		mnhu	15					
半[buang53] 桶[teoyng33] 水[zui33].	半 桶 的 水.		spoken	关彳山	2020	6	20		mnhu	15					
粽 着(要) 凍(涼) 𡅏(着) 食(喫).	粽子 要 冷 了 喫.		spoken	关彳山	2020	6	28		fzho	11					
姨 厝(家) 雞 生 其(的) 卵(蛋).	姨姨 家 的 雞 生 的 蛋.		spoken	五毛@QQ	2020	6	28		fuqi						
姨 生 其 卵.	姨姨 家 的 雞 生 的 蛋.		spoken	五毛@QQ	2020	6	28		fuqi						
無管(不管) 汝 去 伓去(不去), 我 還在(反正) 都 是 着(要) 去.	不管 你 去 不去, 我 反正 都 是 要 去.		spoken	关彳山	2020	7	6		mnhu	15					
晡時雨, 逿 冰雹. 噼{里,哩}啪啷 盡去 响, 做 细 遘 大 頭回 見.	傍晚 強對流天氣, 下 起 了 冰雹. 劈里啪啦 真是 響, 從 小 到 大 未曾 見.		written	李浩博	2020	3	27			36					
今旦 物理 化學 堂 見覺 {將,蔣}其 {呀,也}. 洋當池, 洋當池, 就是 乇 恰 価 {咯,囉}.	今天 的 物理 化學課 感覺 如何. 還行, 還行, 就是 內容 太 豐滿 了.		written	李浩博	2020	4	16			36					
這[zi21] 兩[lang55] 工[eoyng55] 降溫 野 利害 {啊,吓}, 做 蜀下 就 趁 三十 度 逿 遘 十 幾 度 了 去.	這 兩 天 降溫 真 厲害, 一下子 就 從 三十 多 度 掉 到 十 幾 度 了.		written	李浩博	2020	4	24			36					plaintext\sentences\這兩工降溫野利害.tsv
伓是 故 儥 捨. 都 講, 清明 穀雨, 寒 死 老鼠, 今年暝 雖然 講 天氣 反常 熱, 者 寒 遲 囉, 但是 到底 也 遘 囉{啊,吓}.	那 可 不是. 俗話 說, 清明 穀雨, 寒 死 老鼠, 今年 雖然 說 天氣 反常 {的,地} 熱, 但是 冷空氣 到底 雖 遲 但 到 啊.		written	李浩博	2020	4	24			36					plaintext\sentences\這兩工降溫野利害.tsv
{將,蔣} 想 遘 我 會 使 投影 其 方法 {共,乞} 阿公 阿媽 敆 B站 懸頂 看 閩劇.	我 居然 用 投屏 的 辦法 讓 阿公 阿媽 在 B站 上 欣賞 閩劇 了.		written	李浩博	2020	5	30			36					
因爲 季風 大 做, 直頭 逿 雨, 今年暝 小滿 其 天氣 儥 熱. 夏天 乍 遘, 者 阿蠐 故 未 叫, 荔枝 已經 紅 了.	因為 季風 盛行, 降水 頻繁, 今年 的 小滿 不 算 熱. 夏天 剛 到, 還 沒 聽見 蟬 鳴, 荔枝 已經 熟 得 發 紅 了.		written	李浩博	2020	6	30			36					
野(很) 霸(厲害).	很 厲害.		written	刑部Dana	2020	5	19	15:37:35	fzho	25					plaintext\sentences\野霸已經OK了.tsv
已經 OK<Ŋ=en> 了.	已經 好 了.		written	刑部Dana	2020	5	19	15:37:51	fzho	25					plaintext\sentences\野霸已經OK了.tsv
野(很) 好!	很 好!		written	刑部Dana	2020	5	19	15:38:16	fzho	25					plaintext\sentences\野霸已經OK了.tsv
真 其 野 透骹.	真 的 很 舒服.		written	刑部Dana	2020	5	19	15:38:35	fzho	25					plaintext\sentences\野霸已經OK了.tsv
謝謝 汝!	謝謝 你!		written	刑部Dana	2020	5	19	15:39:24	fzho	25					plaintext\sentences\野霸已經OK了.tsv
但是…	但是…		written	刑部Dana	2020	5	19	15:40:21	fzho	25					plaintext\sentences\野霸已經OK了.tsv
我 其 詞 野 少.	我 掌握 的 詞 很 少.		written	刑部Dana	2020	5	19	15:40:48	fzho	25					plaintext\sentences\野霸已經OK了.tsv
正是.	是的.		written	刑部Dana	2020	5	19	15:42:38	fzho	25					
會使.	好的.		written	刑部Dana	2020	5	19	15:44:03	fzho	25					
我 會仈.	我 懂.		written	刑部Dana	2020	5	19	15:52:00	fzho	25					
故 有 仂囝 儥 清楚 其.	還 有 一 點 不 明白.		written	刑部Dana	2020	5	19	15:54:53	fzho	25					plaintext\sentences\故有仂囝儥清楚其.tsv
普通話 反查<Ŋ=cmn> 是{否,伓是}[sie53-nei242] 㑚 使 查 {一,蜀} 隻 詞?	普通話 反查 是不是 只 需要 查 一 個 詞?		written	刑部Dana	2020	5	19	15:57:36	fzho	25					plaintext\sentences\故有仂囝儥清楚其.tsv
我 繁體 野(很) 呆(差).	我 繁體 掌握 得 很 差.		written	刑部Dana	2020	5	19	15:58:43	fzho	25					plaintext\sentences\故有仂囝儥清楚其.tsv
我 使 嚽 拍 故是 有 問題.	我 用 這個 打 字 還是 有 問題.		written	刑部Dana	2020	5	19	16:00:39	fzho	25					plaintext\sentences\故有仂囝儥清楚其.tsv
手機 也 有?!	手機 也 有?!		written	刑部Dana	2020	5	19	16:03:36	fzho	25					plaintext\sentences\手機也有.tsv
會使.	可以.		written	刑部Dana	2020	5	19	16:06:24	fzho	25					plaintext\sentences\手機也有.tsv
我 先 去 睏晝, 野 睶 去.	我 先 去 睡 午覺, 很 睏 了.		written	关彳山	2020	5	19	16:02:31	fzho	24					plaintext\sentences\我先去睏晝野睶去.tsv
汝 快[ke53] 去[oo213] 睏.	你 快 去 睡.		written	刑部Dana	2020	5	19	16:08:39	fzho	25					plaintext\sentences\我先去睏晝野睶去.tsv
我 現在 開始 有 仂囝 摸魚摸蝦.	我 現在 開始 有 一點 茫然.		written	刑部Dana	2020	5	19	16:24:17	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
我 等 汝 爬 起 去 汝 講.	我 等 你 起 牀 , 那 時候 你 再 回覆.		written	刑部Dana	2020	5	19	16:25:12	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
我 也 儥仈 傒勢, 就是 我 儥{鍾意,中意} 使 {反察,反查}<Ŋ=cmn>.			written	刑部Dana	2020	5	19	16:32:13	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
雖然 我 使 嚽 無 許般[hi21-wuang55] 習慣.			written	刑部Dana	2020	5	19	16:33:20	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
但是 我 使 {反察,反查}<Ŋ=cmn> 其 時候 就是 有 仂囝 排斥<Ŋ=cmn>.			written	刑部Dana	2020	5	19	16:34:27	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
我 就 敆 𡅏 {跇了,直頭}[ti53-lau33] 拍, 實在 是拍 儥 出 乍 使 {反察,反查}<Ŋ=cmn>.			written	刑部Dana	2020	5	19	16:35:16	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
仱 嚽 𡅏 使 嚽 其 時間 野 𣆯…			written	刑部Dana	2020	5	19	16:36:08	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
故 有 嚽 𡅏 我 也 儥 仈 我 使 其 字 是{偍,伓是}[sie53-nei242] 對<Ŋ=cmn> 其 故 是 賺 其, 反正 我 都 儥仈… 都是 敆 𡅏 摸魚摸蝦 {hhh,哈哈哈}.			written	刑部Dana	2020	5	19	16:38:54	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
盡 像 蜀 隻 蜀 兩 歲 其 伲囝哥 敆 𡅏 學 蔣 講 話.			written	刑部Dana	2020	5	19	16:40:59	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
我 自家 拍 其 字 我 會仈 是 世乇[sieng53-noh24] 意思, 但是 看 別{人,儂} 我 就 野 {吃力,卸力}[sia55-lik5] 了.			written	刑部Dana	2020	5	19	16:43:37	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
先 伓 共 汝 講 了, 我 跟 汝 講 這般 価 了, 我 野 辛苦……			written	刑部Dana	2020	5	19	16:46:47	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
費 頭腦, 野 蒻[yok24].			written	刑部Dana	2020	5	19	16:47:53	fzho	25					plaintext\sentences\我現在開始有仂囝摸魚摸蝦.tsv
今旦 寫 作文 我 感覺 野 難, 㑚 仂 久 時間 馬上 就 着 交 乞 先生.			written	刑部Dana	2020	5	21	13:14:59	fzho	25					plaintext\sentences\今旦寫作文我感覺野難.tsv
我 蜀 字 都 寫 儥 出 了.			written	刑部Dana	2020	5	21	13:51:10	fzho	25					plaintext\sentences\今旦寫作文我感覺野難.tsv
我 野 氣.			written	刑部Dana	2020	5	21	13:51:21	fzho	25					plaintext\sentences\今旦寫作文我感覺野難.tsv
傒勢 會 總款.	怎麼 會 這樣.		written	刑部Dana	2020	5	21	13:52:27	fzho	25					plaintext\sentences\今旦寫作文我感覺野難.tsv
