Mindong	Mandarin Trans.	ISO 639-6	Area	Sex	Age	Pronunciation Provider	Provider	Year	YYYY-MM-DD	HH:MM:SS (UTC+8)	Source & Copyright	Copyright	Tag	Flashcard	Audio	Note	Property	Multi-sentences Num.
講(說)<G=gōng> 其(的)<G=gì> 都是<G=dŭ-sê> 賺(錯)<G=dâng>.		mnhu		女		何榕	关彳山		2019-10-25								speak	
無(沒有)<G=mò̤> 先生<G=sĕng-săng> 把關<G=bā-guăng>.		mnhu		女		何榕	关彳山		2019-10-25								speak	
伊<G=ĭ> 敆(在)<G=găk> 裡勢(裡面)<G=diē-sié>, 錄音間<G=liŏh-ĭng-găng>, 我<G=nguāi> 敆(在)<G=găk> 外斗(外頭)<G=ngiê-dāu> 把關<G=bā-guăng>.		mnhu		女		何榕	关彳山		2019-10-25								speak	
盡(很)<G=cêng> 無(沒)<G=mò̤> 面子<G=méng-cṳ̆>.		mnhu		女		何榕	关彳山		2019-10-25								speak	
東家(主人)<G=dŭng-gă> 野(真)<G=iā> 闊氣<G=kuák-ké>.		mnhu		女		何榕	关彳山		2019-10-25								speak	
這<G=cī> 落(間)<G=lŏ̤h> 厝(房子)<G=chió> 野(很)<G=iā> 舊<G=gô>.		mnhu		女		何榕	关彳山		2019-11-16								speak	
由(從)<G=iù> 衣裳(衣服)<G=ĭ-siòng> 其(的)<G=gì> 袋袋(口袋)<G=dô̤i-dô̤i> 裡勢(裏面)<G=diē-sié> 掏(拿)<G=dò̤> 出<G=chók> 三<G=săng> 楞(塊)<G=léng> 其(的)<G=gì> 光番(銀圓)<G=guŏng-huăng>.		mnhu		女		何榕	关彳山		2019-11-16								speak	
汝(你)<G=nṳ̄> 有<G=ô> 掏(拿)<G=dò̤> 賺(錯)<G=dâng> 無(沒有)<G=mò̤>.	你 拿 錯 了 吧.	mnhu		女		何榕	关彳山		2019-11-16								speak	
多<G=dŏ̤> 掏(拿)<G=dò̤> 乞(給)<G=ké̤ṳk> 汝(你)<G=nṳ̄> 錢<G=cièng>.	多 給 你 錢.	mnhu		女		何榕	关彳山		2019-11-16								speak	
汝(你)<G=nṳ̄> 就<G=cêu> 收<G=siŭ> 下<G=giâ> 吧<G=bá>.		mnhu		女		何榕	关彳山		2019-11-16								speak	
碰<G=pâung> 着(到)<G=diŏh> 好儂(好人)<G=hō̤-nè̤ng> 去(了)<G=kó̤>.		mnhu		女		何榕	关彳山		2019-11-16								speak	
無(不)<G=mò̤> 盡(太)<G=cêng> 在意<G=câi-é>.		mnhu		女		何榕	关彳山		2019-11-16								speak	
蜀(一)<G=siŏh> 儂(人)<G=nè̤ng> 分<G=buŏng> 半<G=buáng> 段(個)<G=dâung>, 扛<G=gŏng> 轉(回)<G=diōng> 厝(家)<G=chió> 討(找)<G=tō̤> 外嬤(外婆)<G=ngiê-mā> 齊(一起)<G=cà̤> 食(喫)<G=siăh>.		mnhu					像子影@Weibo		2019-05-28		福州語/常用短語表[G/OL]. 中文維基教科書, 2019-05-28[2019-05-28]. https://zh.wikibooks.org/w/index.php?title=福州語/常用短语表&direction=next&oldid=122355.	CC BY-SA 3.0	戲謔				write	
使(要)<G=sāi> 汝(你)<G=nṳ̄> 講(說)<G=gōng>?		fzho		女		林潔	关彳山	2017									speak	
在(隨便)[zai53] 汝(你)[ny33] 蔣(怎麼)[zuong24] 講(說)[goung33].		fzho		女		林潔	关彳山		2020-04-11								speak	
像(比方)[cuong242]<G=chiông> 講(說)[goung33]<G=gōng>.		mnhu		女		何榕	关彳山										speak	
本次<G=buōng-ché̤ṳ> 列車<G=liĕk-chiă> 終點站<G=cṳ̆ng-diēng-câng>, 福州火車南站<G=hók-cĭu-huōi-chiă-nàng-câng>. 下<G=â> 蜀(一)<G=siŏh> 站<G=câng> 黃山<G=uòng-săng>.		fzho		女		郭鈴	关彳山	2016			维基百科编者. 福州地铁[G/OL]. 中文维基百科, 2016-06-20[2020-04-15]. https://zh.wikipedia.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E5%9C%B0%E9%93%81&oldid=40525393.	CC BY-SA 3.0	交通				attention	1
黃山<G=uòng-săng> 遘(到)<G=gáu> 了<G=lāu>, 請<G=chiāng> 趁(從)<G=téng> 左邊(左側)<G=cō̤-bĕng> 車門<G=chiă-muòng> 落車(下車)<G=lŏ̤h-chiă>.		fzho		女		郭鈴	关彳山	2016			维基百科编者. 福州地铁[G/OL]. 中文维基百科, 2016-06-20[2020-04-15]. https://zh.wikipedia.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E5%9C%B0%E9%93%81&oldid=40525393.	CC BY-SA 3.0	交通				attention	1
躒(逛蕩)[loouk24]<G=láuk> 下(下去)[gia242]<G=giâ>.		fzho		男			关彳山		2020-04-12				一般動作				speak	
注意[zy53-ei213]<G=cê̤ṳ-é> 列車[liek5-chia55]<G=liĕk-chiă> 共(和)[geoyng242]<G=gâe̤ng> 站臺[zang33-dai53]<G=câng-dài> 之間[zi55-gang55]<G=cĭ-găng> 其(的)[i53]<G=gì> 空(空隙)[keoyng55]<G=kĕ̤ng>.		fzho		男		鄭華榕	关彳山	2017					交通				kunnyomi	
下 蜀(一) 站, 于山.		fzho		女		楊柳	关彳山	2018					交通	福州公交八路	fzho. 楊柳. 下蜀站, 于山. 2018 [2020-04-15].mp3		attention	
光明橋 站.		fzho		女		楊柳	关彳山	2018					交通	福州公交八路	fzho. 楊柳. 光明橋站. 2018 [2020-04-15]		attention	3
遘(到)[gau213] 了[lau33].		fzho		女		楊柳	关彳山	2018					交通	福州公交八路	fzho. 楊柳. 遘了. 2018 [2020-04-15].mp3		attention	3
請[ciang55] 趁(從)[teing213]…		fzho		女		楊柳	关彳山	2018					交通	福州公交八路	fzho. 楊柳. 請趁. 2018 [2020-04-15].mp3		attention	3
後門 落車(下車).		fzho		女		楊柳	关彳山	2018					交通	福州公交八路	fzho. 楊柳. 後門落車. 2018 [2020-04-15].mp3		attention	3
當選[doung53-soung33], 當選[doung53-soung33], 當選[doung53-soung33].		masu		女, 男		蔡英文, 李問	关彳山		2019-10-07		[保證沒聽過！ 小英第一次用馬祖話講「當選」](https://www.youtube.com/watch?v=4eAsda8ZxNA). 自由時報電子報. 2019-10-07.		政治		masu. 蔡英文, 李問. 當選. 2019-10-07.mp3		speak	
喙碼(嘴巴) 盡(很) 甜.		mqig					晉安梅客@Weibo		2020-04-16								speak	
汝(你)[ny33] 會仈(懂)[e53-baik24] 寅[ing53] 共(和)[geoyng33] 卯[mau33]?	你 懂 什麼?	mnhu		男		hf万物@QQ	关彳山		2020-04-16				貶義		mnhu. hf万物@QQ. 汝會仈寅共卯. 2020-04-16.mp3		speak	
