Mindong	Mandarin Trans.	ISO 639-6	Area	Sex	Age	Pronunciation Provider	Provider	Date	Source & Copyright	Tag	Flashcard	Audio	Original Audio	Audio as Evidence	Note
講(說)<G=gōng> 其(的)<G=gì> 都是<G=dŭ-sê> 賺(錯)<G=dâng>.		mnhu		女		何榕	关彳山	2019-10-25							
無(沒有)<G=mò̤> 先生<G=sĕng-săng> 把關<G=bā-guăng>.		mnhu		女		何榕	关彳山	2019-10-25							
伊<G=ĭ> 敆(在)<G=găk> 裡勢(裡面)<G=diē-sié>, 錄音間<G=liŏh-ĭng-găng>, 我<G=nguāi> 敆(在)<G=găk> 外斗(外頭)<G=ngiê-dāu> 把關<G=bā-guăng>.		mnhu		女		何榕	关彳山	2019-10-25							
盡(很)<G=cêng> 無(沒)<G=mò̤> 面子<G=méng-cṳ̆>.		mnhu		女		何榕	关彳山	2019-10-25							
東家(主人)<G=dŭng-gă> 野(真)<G=iā> 闊氣<G=kuák-ké>.		mnhu		女		何榕	关彳山	2019-10-25							
這<G=cī> 落(間)<G=lŏ̤h> 厝(房子)<G=chió> 野(很)<G=iā> 舊<G=gô>.		mnhu		女		何榕	关彳山	2019-11-16							
由(從)<G=iù> 衣裳(衣服)<G=ĭ-siòng> 其(的)<G=gì> 袋袋(口袋)<G=dô̤i-dô̤i> 裡勢(裏面)<G=diē-sié> 掏(拿)<G=dò̤> 出<G=chók> 三<G=săng> 楞(塊)<G=léng> 其(的)<G=gì> 光番(銀圓)<G=guŏng-huăng>.		mnhu		女		何榕	关彳山	2019-11-16							
汝(你)<G=nṳ̄> 有<G=ô> 掏(拿)<G=dò̤> 賺(錯)<G=dâng> 無(沒有)<G=mò̤>.	你 拿 錯 了 吧.	mnhu		女		何榕	关彳山	2019-11-16							
多<G=dŏ̤> 掏(拿)<G=dò̤> 乞(給)<G=ké̤ṳk> 汝(你)<G=nṳ̄> 錢<G=cièng>.	多 給 你 錢.	mnhu		女		何榕	关彳山	2019-11-16							
汝(你)<G=nṳ̄> 就<G=cêu> 收<G=siŭ> 下<G=giâ> 吧<G=bá>.		mnhu		女		何榕	关彳山	2019-11-16							
