Level of Planning,Naturalness of Communicative Events,File,Sex,Location,Alignment Level (Done),Alignment Level (Working on),Translation,Provider,Source,Tag
monological\narrative,,Unknown. 對手做生意,female,福清城關,sentence,,,关彳山,,
monological\speech,,"蔡英文, 李問. 當選當選當選. 2019-10-07","female, male",,word,,cmn,关彳山,"自由時報電子報. 保證沒聽過！ 小英第一次用馬祖話講「當選」[G/OL]. YouTube, 2019-10-07. https://www.youtube.com/watch?v=4eAsda8ZxNA.",政治
conversational\discussion,,方剑伟 (31). 链铙就是链铙. 2020-08-15,male,閩侯南通方莊,word,,cmn,关彳山,,
conversational\discussion,,方剑伟 (31). 不就号链铙嘛. 2020-08-15,male,閩侯南通方莊,character,,cmn,关彳山,,
conversational\discussion,,方剑伟 (31). 赠桨解读. 2020-08-24,male,閩侯南通方莊,word,,cmn,关彳山,,
conversational\discussion,,方紹晃. 杄板就底板了. 2020-08-26,male,閩侯南通方莊,word,,cmn,关彳山,,
conversational\discussion,,方紹晃. 清醒吓龙做清醒去. 2020-08-26,male,閩侯南通方莊,word,,cmn,关彳山,,
monological\formal address,,"楊柳. 光明橋站遘了, 請趁後門落車. 2018 [2020-04-15]",female,,word,character,cmn,关彳山,,交通
monological\formal address,,楊柳. 遘了. 2018 [2020-04-15],female,,character,,cmn,关彳山,,交通
monological\formal address,,楊柳. 請趁. 2018 [2020-04-15],female,,character,,cmn,关彳山,,交通
monological\formal address,,楊柳. 後門落車. 2018 [2020-04-15],female,,character,,cmn,关彳山,,交通
monological\formal address,,楊柳. 下蜀站于山. 2018 [2020-04-15],female,,character,,cmn,关彳山,,交通
conversational\chat,,hf万物@QQ. 汝會仈寅共卯. 2020-04-16,male,,character,,cmn,关彳山,,貶義
conversational\chat,,hf万物@QQ. 面𡅏生肉柱去. 2020-04-16,male,,character,,cmn,关彳山,,
monological\narrative,,hf万物@QQ. 汝囝生野大去. 2020-04-16,male,,word,,cmn,关彳山,,
conversational\chat,,蘇正堯. 提頭呻. 2020-04-16,male,閩侯荊溪,word,,cmn,关彳山,,
monological\narrative,,hf万物@QQ. 福州話號過繼. 2020-04-16,male,,word,,cmn,关彳山,,
conversational\chat,,蘇正堯. 我老傒勢傒勢. 2020-04-16,male,閩侯荊溪,character,,cmn,关彳山,,
monological\narrative,,"hf万物@QQ. 絲瓜吓, 絲瓜汝是偍告. 2020-04-16",male,,word,character,cmn,关彳山,,
monological\narrative,,陈丹东. 福州话就号礼流柴拾流柴. 2021-01-11,female,,,,,关彳山,,
conversational\chat,,葉修齊. 在底儂講都是這樣款. 2020-04-11,male,連江浦口官岭,word,character,cmn,关彳山,,
conversational\chat,,葉修齊. 在汝將去講. 2020-04-11,male,連江浦口官岭,word,,cmn,关彳山,,
conversational\chat,,葉修齊. 在我將去講. 2020-04-11,male,連江浦口官岭,word,,cmn,关彳山,,
conversational\chat,,葉修齊. 在伊將去講. 2020-04-11,male,連江浦口官岭,word,,cmn,关彳山,,
conversational\discussion,,子善. 我爹都是講. 2020-06-17,male,,word,,cmn,关彳山,,
conversational\chat,,蘇正堯. 跇了講. 2020-06-17,male,閩侯荊溪,word,,cmn,关彳山,,
conversational\chat,,hf万物@QQ. 總款乇印度去. 2020-06-17,male,,word,character,cmn,关彳山,,
monological\narrative,,李睿淇. 但所底所都有講. 2020-06-23,male,,word,,cmn,关彳山,,
monological\narrative,,葉修齊. 讲解去食. 2020-10-15,male,,word,,cmn,关彳山,,
monological\narrative,,葉修齊. 去底蜀间饭店比较少说. 2020-10-15,male,,word,,cmn,关彳山,,
conversational\chat,,hf万物@QQ. 我共汝𦾳去了. 2020-09-24,male,,,,,关彳山,,
conversational\chat,,hf万物@QQ. 總款乇ing55zeo55去. 2020-06-17,male,,word,character,cmn,关彳山,,
conversational\chat,,hf万物@QQ. 總款乇野価崩去. 2020-06-17,male,,word,,cmn,关彳山,,
conversational\chat,,hf万物@QQ. 崩去. 2020-06-17,male,,character,,cmn,关彳山,,
conversational\chat,,残蕊芳华@QQ. 偷掏乇. 2020-06-17,male,,character,,cmn,关彳山,,
conversational\chat,,残蕊芳华@QQ. 跇了掏乇. 2020-06-17,male,,word,,cmn,关彳山,,
conversational\chat,,周瑶. 這個車使無錢其. 2020-06-27,female,長樂文嶺,word,character,cmn,关彳山,,
conversational\chat,,蘇正堯. 我看映其. 2020-06-27,male,,character,,cmn,关彳山,,
conversational\discussion,,hf万物@QQ. 拆拆汝厝敢拆. 2020-06-27,male,,character,,cmn,关彳山,,
monological\narrative,,子善. 我這邊是盡価老儂總款其腔. 2020-06-25,male,,word,,cmn,关彳山,,
conversational\discussion,,"子善. 比喻講, 比喻講世乇𡅏. 2020-06-25",male,,word,,cmn,关彳山,,
conversational\discussion,,子善. 但是後生囝就伓是總款講了. 2020-06-25,male,,word,,cmn,关彳山,,
conversational\chat,,烟雨三山@QQ. 叮所. 2020-06-23,male,,word,,cmn,关彳山,,
conversational\discussion,,周瑶. 正是正是蜀样. 2020-06-21,female,長樂文嶺,,,,关彳山,,
conversational\chat,,周瑶. 我是諸娘囝. 2020-06-21,female,長樂文嶺,word,,cmn,关彳山,,
conversational\chat,,hf万物@QQ. 聽講汝這月工資加三千. 2020-06-22,male,,character,,cmn,关彳山,,
conversational\chat,,hf万物@QQ. 頭管伊也有米八懸. 2020-06-22,male,,character,,cmn,关彳山,,
conversational\discussion,,hf万物@QQ. 到底世乇字. 2020-06-22,male,,word,character,cmn,关彳山,,
conversational\discussion,,子善. 無賺是讀張. 2020-06-21,male,,character,,cmn,关彳山,,
monological\formal address,,郭铃. 福州地铁2号线报站紫阳站. 2020 [2020-08-22],female,,,word,cmn,hf万物@QQ,,交通
conversational\chat,,Unknown. 碟碟掏蜀芘掏搵蒜薹醬. 2021-01-26,male,,word,,cmn,关彳山,,
conversational\chat,,Unknown. 汝爸都食好乇吓. 2021-01-26,male,,word,,cmn,关彳山,,
conversational\chat,,Unknown. 汝講話就是佮氣氛去講世乇講正是者. 2021-01-26,male,,word,,cmn,关彳山,,
conversational\chat,,蘇正堯. 臒眯眯去. 2020-09-14,male,閩侯荊溪,character,,cmn,关彳山,,
conversational\chat,,蝸牛. 等蜀下. 2021-01-26,male,,,,,关彳山,,
conversational\chat,,蝸牛. 還有一個碗就會使囉. 2021-01-26,male,,,,,关彳山,,
conversational\chat,,蝸牛. 汝卜挃嚽吓. 2021-01-26,male,,,,,关彳山,,
conversational\chat,,余燕欽. 罔嚼罔𠕆. 2017-12-29,female,臺江,character,,cmn,关彳山,,
conversational\discussion,,hf万物@QQ. 讲解埔. 2020-08-31,male,,sentence,word,cmn,关彳山,,
conversational\discussion,,hf万物@QQ. 平挑直伓是平調直. 2021-01-13,male,,word,character,cmn,关彳山,,
conversational\discussion,,蝸牛. 车站故是世乇. 2021-01-05,male,,,,,关彳山,,
