Author	Title	URL	Provider
Unknown	喜娘		
Unknown	喜娘共大家告好		
Unknown	屈厝𡅏唱戏		
Unknown	請神		
Unknown	福州话吟诵调		麦羽
Unknown	平话冤家		
Unknown	做保安		
Unknown	侬倒地兜		
二小姐	攀攀讲讲		
林颖	鱟桸故驚湯煺脫; 柴博炭, 齊好看;老虎复来, 鞋带复断; 上半暝肖雞; 無好大; 花對花, 柳對柳; 長樂拍長樂, 轉厝齊無學	https://v.douyin.com/sNsX8f/	
