2020-08-19 18:11 (UTC+8),ISO 639-6,File time (s),Note time (s),File t./Note t.
sentences\conversational\chat,cgle,2.2,1059.89,0.21%
sentences\conversational\discussion,cgle,2.3,340.69,0.68%
sentences\conversational\discussion,mnhu,3.9,499.9,0.78%
sentences\conversational\discussion,mnhu,2.6,325.28,0.80%
sentences\monological\description,mnhu,3.56,495.02,0.72%
sentences\conversational\chat,mnhu,7.392,556.2,1.33%
sentences\conversational\chat,mnhu,3.1645,654,0.48%
sentences\conversational\chat,mnhu,2.14,346.64,0.62%
